resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,fbclid,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,1,0,10,10,9,1,V,none,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,5,1,X,space,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,0.4279,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,12,12,1,1,X,space,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,0.4415,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,11,1,X,space,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,0.4087,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,14,14,10,1,X,space,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,0.4056,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,space,10.9694,space,1,0.4928,0,0,0,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3809,0,1,1,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,2,2,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4272,0,3,3,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,4,4,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,5,5,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3238,0,6,6,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3552,0,7,7,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4003,0,8,8,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3596,0,9,9,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3484,0,10,10,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3611,0,11,11,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,12,12,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.396,0,13,13,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,14,14,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,15,15,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4513,0,16,16,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,17,17,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4528,0,18,18,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.399,0,19,19,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.365,0,20,20,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4114,0,21,21,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,22,22,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4156,0,23,23,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.315,0,24,24,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3815,0,25,25,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3333,0,26,26,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3393,0,27,27,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3739,0,28,28,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.324,0,29,29,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3397,0,30,30,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3845,0,31,31,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3542,0,32,32,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.323,0,33,33,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3507,0,34,34,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3539,0,35,35,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,36,36,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3277,0,37,37,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3502,0,38,38,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3725,0,39,39,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.6884,0,40,40,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,1,,0,41,41,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.472,0,42,42,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4382,0,43,43,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3512,0,44,44,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3647,0,45,45,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3558,0,46,46,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.423,0,47,47,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.3975,0,48,48,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,space,1,0.4526,0,49,49,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,z,16.3274,,0,0,0,0,15,1,V,space,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,1,1,41,1,T,space,0.4831,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,2,2,23,1,Y,space,0.3625,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,3,3,3,1,T,space,0.3493,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,4,4,30,1,K,space,0.419,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,5,5,8,1,F,space,0.356,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,6,6,37,1,W,space,0.443,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,,1,0,7,7,29,1,X,none,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,8,8,25,1,I,space,0.4087,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,9,9,13,1,Z,space,0.3365,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,0,0,10,10,4,1,X,none,0.709,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,,1,0,11,11,9,1,X,none,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,12,12,2,1,R,space,0.3976,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,13,13,31,1,L,space,0.3907,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,,1,0,14,14,14,1,X,none,,,
,,,,,,,,,,,,,,,WRO95,001,,2024-03-14_07h40.46.716,Trial go no go,2020.2.10,MacIntel,60,IwAR2yxRdY4T8OEkM2cj0ep95V94hNCSxz5kS2J9-BaHQEjSQ0pKtWrb-nRog,,,,,,,,,,,,,,,,space,1,0,15,15,0,1,W,space,0.3023,,
