resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,resp_trial_Prac1.rt,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,1,,0,10,10,9,1,V,none,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.63,0,11,11,10,1,X,space,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,0,12,12,14,1,K,none,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,0,13,13,4,1,W,none,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.5483,0,14,14,5,1,X,space,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,space,7.7361,space,1,0.4782,0,0,0,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,0,,0,1,1,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,2,2,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,0,0.2669,0,3,3,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4964,0,4,4,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4833,0,5,5,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4001,0,6,6,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3737,0,7,7,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.433,0,8,8,47,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4387,0,9,9,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4659,0,10,10,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3871,0,11,11,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3392,0,12,12,17,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,13,13,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.362,0,14,14,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,15,15,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.466,0,16,16,46,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.5514,0,17,17,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4872,0,18,18,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,19,19,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4078,0,20,20,8,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4806,0,21,21,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.505,0,22,22,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4537,0,23,23,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4316,0,24,24,27,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,25,25,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.46,0,26,26,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4328,0,27,27,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4145,0,28,28,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,29,29,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4921,0,30,30,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4311,0,31,31,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.413,0,32,32,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4653,0,33,33,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.534,0,34,34,6,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4815,0,35,35,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3656,0,36,36,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3362,0,37,37,22,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3677,0,38,38,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3792,0,39,39,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3652,0,40,40,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3536,0,41,41,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3381,0,42,42,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3659,0,43,43,26,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,0,0.3381,0,44,44,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3575,0,45,45,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.3989,0,46,46,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,47,47,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,space,1,0.4285,0,48,48,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,1,,0,49,49,29,1,T,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,z,14.2472,,0,0,0,0,27,1,F,space,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,1,1,29,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,2,2,43,1,I,space,0.4841,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,3,3,36,1,M,space,0.5138,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,4,4,21,1,R,space,0.4203,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,5,5,44,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,6,6,13,1,Z,space,0.3411,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,7,7,28,1,H,space,0.4049,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,8,8,26,1,A,space,0.5613,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,9,9,10,1,H,space,0.5294,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,10,10,30,1,K,space,0.4642,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,11,11,37,1,W,space,0.3702,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,12,12,18,1,W,space,0.398,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,13,13,9,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,14,14,39,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,15,15,0,1,W,space,0.3695,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,16,16,38,1,E,space,0.3631,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,17,17,3,1,T,space,0.3964,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,18,18,33,1,V,space,0.4619,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,19,19,48,1,K,space,0.6061,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,20,20,46,1,F,space,0.448,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,21,21,4,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,22,22,31,1,L,space,0.3379,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,23,23,22,1,T,space,0.529,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,24,24,6,1,I,space,0.4617,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,25,25,35,1,N,space,0.4301,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,26,26,23,1,Y,space,0.5263,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,27,27,1,1,E,space,0.4661,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,28,28,7,1,A,space,0.4741,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,29,29,25,1,I,space,0.4917,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,30,30,47,1,H,space,0.4617,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,31,31,8,1,F,space,0.4531,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,32,32,5,1,Y,space,0.6618,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,33,33,34,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,34,34,41,1,T,space,0.5276,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,35,35,14,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,36,36,49,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,37,37,2,1,R,space,0.5025,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,38,38,16,1,N,space,0.4505,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,39,39,19,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,40,40,32,1,Z,space,0.3271,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,41,41,45,1,A,space,0.4554,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,42,42,15,1,V,space,0.5424,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,43,43,17,1,M,space,0.4644,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,44,44,11,1,K,space,0.5989,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,1,0,45,45,24,1,X,none,,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,46,46,20,1,E,space,0.4624,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,47,47,40,1,R,space,0.4288,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,48,48,42,1,Y,space,0.47,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,space,1,0,49,49,12,1,L,space,0.462,,
,,,,,,,,,,,,,,,,WRO112,001,,2024-07-05_08h11.04.014,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,space,18.0566
