resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,resp_trial_Prac1.rt,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
space,10.149,space,22.808,space,22.271,space,1,0.665,0,0,0,5,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,0,1,1,4,1,W,none,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,0,2,2,14,1,K,none,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.605,0,3,3,8,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.437,0,4,4,3,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.362,0,5,5,10,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.547,0,6,6,2,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,0,0.267,0,7,7,9,1,V,none,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.675,0,8,8,12,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.435,0,9,9,6,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.408,0,10,10,1,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.435,0,11,11,7,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.368,0,12,12,0,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.39,0,13,13,11,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0.353,0,14,14,13,1,X,space,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,space,9.446,space,1,0.347,0,0,0,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.392,0,1,1,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO105,001,WRO105,2024-04-30_08h54.46.460,Trial go no go,2020.2.10,Win32,60,,,space,1,0.234,0,2,2,40,1,X,space,,,,,,,,,,,,,,
