resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,resp_trial_Prac1.rt,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,key_resp_Test2.rt,resp_theEnd.keys,resp_theEnd.rt
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,1,,0,20,20,44,1,F,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2992,0,21,21,5,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3206,0,22,22,42,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,0,0.292,0,23,23,19,1,K,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3326,0,24,24,10,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2759,0,25,25,12,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,1,,0,26,26,49,1,E,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3575,0,27,27,28,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,1,,0,28,28,4,1,V,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3019,0,29,29,30,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.342,0,30,30,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3317,0,31,31,15,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2762,0,32,32,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3413,0,33,33,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3095,0,34,34,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2905,0,35,35,25,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3772,0,36,36,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.268,0,37,37,18,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,0,0.2872,0,38,38,14,1,Y,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3814,0,39,39,3,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,1,,0,40,40,39,1,M,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3345,0,41,41,11,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.274,0,42,42,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2231,0,43,43,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,1,,0,44,44,24,1,H,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3503,0,45,45,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3122,0,46,46,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2988,0,47,47,7,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.2983,0,48,48,36,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,space,1,0.3003,0,49,49,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,z,19.038,,1,0,0,0,49,1,X,none,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,1,1,26,1,A,space,0.3747,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,2,2,12,1,L,space,0.3435,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,3,3,25,1,I,space,0.3983,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,4,4,10,1,H,space,0.3341,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,5,5,14,1,X,none,0.3108,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,6,6,45,1,A,space,0.2875,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,7,7,13,1,Z,space,0.3551,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,8,8,24,1,X,none,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,9,9,6,1,I,space,0.4038,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,10,10,15,1,V,space,0.3254,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,11,11,38,1,E,space,0.3209,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,12,12,31,1,L,space,0.3064,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,13,13,7,1,A,space,0.3584,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,14,14,17,1,M,space,0.3645,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,15,15,3,1,T,space,0.2739,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,16,16,2,1,R,space,0.5174,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,17,17,8,1,F,space,0.3284,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,18,18,22,1,T,space,0.3084,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,19,19,20,1,E,space,0.3011,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,20,20,32,1,Z,space,0.3086,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,21,21,11,1,K,space,0.2916,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,22,22,33,1,V,space,0.3123,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,23,23,29,1,X,none,0.3129,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,24,24,19,1,X,none,0.303,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,25,25,1,1,E,space,0.4123,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,26,26,21,1,R,space,0.359,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,27,27,40,1,R,space,0.278,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,28,28,41,1,T,space,0.2986,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,29,29,42,1,Y,space,0.367,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,30,30,0,1,W,space,0.2839,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,31,31,39,1,X,none,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,32,32,36,1,M,space,0.3456,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,33,33,5,1,Y,space,0.285,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,34,34,47,1,H,space,0.3191,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,35,35,28,1,H,space,0.44,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,36,36,16,1,N,space,0.3158,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,37,37,43,1,I,space,0.3938,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,38,38,44,1,X,none,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,39,39,23,1,Y,space,0.3385,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,40,40,48,1,K,space,0.2563,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,41,41,34,1,X,none,0.2652,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,0,0,42,42,9,1,X,none,0.2987,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,43,43,27,1,F,space,0.3375,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,44,44,18,1,W,space,0.3221,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,1,0,45,45,4,1,X,none,,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,46,46,30,1,K,space,0.2871,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,47,47,46,1,F,space,0.2992,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,48,48,35,1,N,space,0.3084,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,space,1,0,49,49,37,1,W,space,0.2691,,
,,,,,,,,,,,,,,,,WRO67,001,WRO67,2023-10-25_13h49.43.320,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,space,9.555
