resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,key_resp_Test2.rt,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,resp_theEnd.keys,resp_theEnd.rt
space,13.775,space,17.63,space,16.651,,1,0,0,0,9,1,V,none,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,1,1,11,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,2,2,14,1,K,none,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,3,3,6,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,4,4,2,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,5,5,4,1,W,none,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,6,6,7,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,7,7,8,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,8,8,1,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,9,9,10,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,10,10,3,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,13,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,12,12,12,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,5,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,14,14,0,1,X,space,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,space,10.029,space,1,0.403,0,0,0,23,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.443,0,1,1,48,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.284,0,2,2,31,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.24,0,3,3,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,0,0.344,0,4,4,9,1,W,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.483,0,5,5,37,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.542,0,6,6,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.553,0,7,7,2,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.351,0,8,8,32,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WRO59,001,WRO59,2023-07-25_14h09.57.886,Trial go no go,2020.2.10,Win32,60,,,,space,1,0.454,0,9,9,18,1,X,space,,,,,,,,,,,,,,
